project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,exponential,3,628,68.91089108910892,2020
dropwizard-dropwizard.csv,BATCHBISECT,-1,stagger,2,651,67.77227722772278,2020
dropwizard-dropwizard.csv,BATCHBISECT,-1,stagger,3,672,66.73267326732673,2020
dropwizard-dropwizard.csv,BATCHSTOP4,-1,stagger,2,551,72.72277227722772,2020
dropwizard-dropwizard.csv,BATCHSTOP4,-1,stagger,3,566,71.98019801980197,2020
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,stagger,2,831,58.86138613861386,2020
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,stagger,3,843,58.26732673267327,2020
dropwizard-dropwizard.csv,BATCHBISECT,-1,random_linear,-1,679,66.38613861386139,2020
dropwizard-dropwizard.csv,BATCHSTOP4,-1,random_linear,-1,563,72.12871287128712,2020
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,random_linear,-1,829,58.960396039603964,2020
dropwizard-dropwizard.csv,BATCHBISECT,-1,random_exponential,-1,636,68.51485148514851,2020
dropwizard-dropwizard.csv,BATCHSTOP4,-1,random_exponential,-1,570,71.78217821782178,2020
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,random_exponential,-1,620,69.3069306930693,2020
essentials-Essentials.csv,BATCHBISECT,-1,linear,2,134,-50.561797752808985,89
essentials-Essentials.csv,BATCHBISECT,-1,linear,3,107,-20.224719101123597,89
essentials-Essentials.csv,BATCHBISECT,-1,linear,4,113,-26.966292134831463,89
essentials-Essentials.csv,BATCHSTOP4,-1,linear,2,82,7.865168539325836,89
essentials-Essentials.csv,BATCHSTOP4,-1,linear,3,83,6.741573033707866,89
essentials-Essentials.csv,BATCHSTOP4,-1,linear,4,87,2.247191011235955,89
essentials-Essentials.csv,BATCHDIVIDE4,-1,linear,2,91,-2.247191011235955,89
essentials-Essentials.csv,BATCHDIVIDE4,-1,linear,3,90,-1.1235955056179705,89
essentials-Essentials.csv,BATCHDIVIDE4,-1,linear,4,97,-8.98876404494382,89
essentials-Essentials.csv,BATCHBISECT,-1,exponential,2,105,-17.97752808988764,89
essentials-Essentials.csv,BATCHBISECT,-1,exponential,3,107,-20.224719101123597,89
essentials-Essentials.csv,BATCHSTOP4,-1,exponential,2,83,6.741573033707866,89
essentials-Essentials.csv,BATCHSTOP4,-1,exponential,3,85,4.49438202247191,89
essentials-Essentials.csv,BATCHDIVIDE4,-1,exponential,2,94,-5.617977528089881,89
essentials-Essentials.csv,BATCHDIVIDE4,-1,exponential,3,91,-2.247191011235955,89
essentials-Essentials.csv,BATCHBISECT,-1,stagger,2,105,-17.97752808988764,89
essentials-Essentials.csv,BATCHBISECT,-1,stagger,3,103,-15.730337078651687,89
essentials-Essentials.csv,BATCHSTOP4,-1,stagger,2,82,7.865168539325836,89
essentials-Essentials.csv,BATCHSTOP4,-1,stagger,3,85,4.49438202247191,89
essentials-Essentials.csv,BATCHDIVIDE4,-1,stagger,2,94,-5.617977528089881,89
essentials-Essentials.csv,BATCHDIVIDE4,-1,stagger,3,91,-2.247191011235955,89
essentials-Essentials.csv,BATCHBISECT,-1,random_linear,-1,110,-23.595505617977523,89
essentials-Essentials.csv,BATCHSTOP4,-1,random_linear,-1,87,2.247191011235955,89
essentials-Essentials.csv,BATCHDIVIDE4,-1,random_linear,-1,93,-4.49438202247191,89
essentials-Essentials.csv,BATCHBISECT,-1,random_exponential,-1,117,-31.460674157303373,89
essentials-Essentials.csv,BATCHSTOP4,-1,random_exponential,-1,86,3.3707865168539257,89
essentials-Essentials.csv,BATCHDIVIDE4,-1,random_exponential,-1,90,-1.1235955056179705,89
mybatis-mybatis-3.csv,BATCHBISECT,-1,linear,2,654,69.5955369595537,2151
mybatis-mybatis-3.csv,BATCHBISECT,-1,linear,3,600,72.10599721059972,2151
mybatis-mybatis-3.csv,BATCHBISECT,-1,linear,4,617,71.31566713156671,2151
mybatis-mybatis-3.csv,BATCHSTOP4,-1,linear,2,518,75.91817759181777,2151
mybatis-mybatis-3.csv,BATCHSTOP4,-1,linear,3,498,76.84797768479777,2151
mybatis-mybatis-3.csv,BATCHSTOP4,-1,linear,4,504,76.56903765690376,2151
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,linear,2,803,62.66852626685262,2151
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,linear,3,784,63.55183635518364,2151
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,linear,4,805,62.57554625755463,2151
mybatis-mybatis-3.csv,BATCHBISECT,-1,exponential,2,638,70.33937703393771,2151
mybatis-mybatis-3.csv,BATCHBISECT,-1,exponential,3,624,70.99023709902372,2151
mybatis-mybatis-3.csv,BATCHSTOP4,-1,exponential,2,520,75.82519758251976,2151
mybatis-mybatis-3.csv,BATCHSTOP4,-1,exponential,3,493,77.08042770804278,2151
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,exponential,2,819,61.92468619246862,2151
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,exponential,3,577,73.17526731752673,2151
mybatis-mybatis-3.csv,BATCHBISECT,-1,stagger,2,628,70.80427708042771,2151
mybatis-mybatis-3.csv,BATCHBISECT,-1,stagger,3,611,71.59460715946071,2151
mybatis-mybatis-3.csv,BATCHSTOP4,-1,stagger,2,517,75.96466759646677,2151
mybatis-mybatis-3.csv,BATCHSTOP4,-1,stagger,3,504,76.56903765690376,2151
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,stagger,2,854,60.2975360297536,2151
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,stagger,3,875,59.32124593212459,2151
mybatis-mybatis-3.csv,BATCHBISECT,-1,random_linear,-1,617,71.31566713156671,2151
mybatis-mybatis-3.csv,BATCHSTOP4,-1,random_linear,-1,526,75.54625755462575,2151
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,random_linear,-1,860,60.0185960018596,2151
mybatis-mybatis-3.csv,BATCHBISECT,-1,random_exponential,-1,621,71.1297071129707,2151
mybatis-mybatis-3.csv,BATCHSTOP4,-1,random_exponential,-1,516,76.01115760111576,2151
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,random_exponential,-1,585,72.80334728033472,2151
naver-pinpoint.csv,BATCHBISECT,-1,linear,2,909,57.563025210084035,2142
naver-pinpoint.csv,BATCHBISECT,-1,linear,3,912,57.42296918767507,2142
naver-pinpoint.csv,BATCHBISECT,-1,linear,4,870,59.38375350140056,2142
naver-pinpoint.csv,BATCHSTOP4,-1,linear,2,745,65.21942110177405,2142
naver-pinpoint.csv,BATCHSTOP4,-1,linear,3,725,66.1531279178338,2142
naver-pinpoint.csv,BATCHSTOP4,-1,linear,4,717,66.5266106442577,2142
naver-pinpoint.csv,BATCHDIVIDE4,-1,linear,2,1025,52.14752567693744,2142
naver-pinpoint.csv,BATCHDIVIDE4,-1,linear,3,1027,52.054154995331466,2142
naver-pinpoint.csv,BATCHDIVIDE4,-1,linear,4,989,53.828197945845005,2142
naver-pinpoint.csv,BATCHBISECT,-1,exponential,2,886,58.63678804855275,2142
naver-pinpoint.csv,BATCHBISECT,-1,exponential,3,882,58.8235294117647,2142
naver-pinpoint.csv,BATCHSTOP4,-1,exponential,2,758,64.6125116713352,2142
naver-pinpoint.csv,BATCHSTOP4,-1,exponential,3,721,66.33986928104575,2142
naver-pinpoint.csv,BATCHDIVIDE4,-1,exponential,2,1048,51.073762838468724,2142
naver-pinpoint.csv,BATCHDIVIDE4,-1,exponential,3,807,62.324929971988794,2142
naver-pinpoint.csv,BATCHBISECT,-1,stagger,2,860,59.85060690943044,2142
naver-pinpoint.csv,BATCHBISECT,-1,stagger,3,832,61.1577964519141,2142
naver-pinpoint.csv,BATCHSTOP4,-1,stagger,2,722,66.29318394024276,2142
naver-pinpoint.csv,BATCHSTOP4,-1,stagger,3,717,66.5266106442577,2142
naver-pinpoint.csv,BATCHDIVIDE4,-1,stagger,2,1026,52.10084033613445,2142
naver-pinpoint.csv,BATCHDIVIDE4,-1,stagger,3,1024,52.19421101774043,2142
naver-pinpoint.csv,BATCHBISECT,-1,random_linear,-1,852,60.22408963585434,2142
naver-pinpoint.csv,BATCHSTOP4,-1,random_linear,-1,714,66.66666666666666,2142
naver-pinpoint.csv,BATCHDIVIDE4,-1,random_linear,-1,1048,51.073762838468724,2142
naver-pinpoint.csv,BATCHBISECT,-1,random_exponential,-1,885,58.68347338935574,2142
naver-pinpoint.csv,BATCHSTOP4,-1,random_exponential,-1,753,64.84593837535013,2142
naver-pinpoint.csv,BATCHDIVIDE4,-1,random_exponential,-1,800,62.65172735760971,2142
FasterXML-jackson-databind.csv,BATCHBISECT,-1,linear,2,1351,39.71441320838911,2241
FasterXML-jackson-databind.csv,BATCHBISECT,-1,linear,3,1334,40.47300312360554,2241
FasterXML-jackson-databind.csv,BATCHBISECT,-1,linear,4,1350,39.75903614457831,2241
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,linear,2,1090,51.36099955377064,2241
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,linear,3,1111,50.42391789379741,2241
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,linear,4,1118,50.111557340473006,2241
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,linear,2,1333,40.517626059794736,2241
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,linear,3,1328,40.74074074074074,2241
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,linear,4,1344,40.02677376171352,2241
FasterXML-jackson-databind.csv,BATCHBISECT,-1,exponential,2,1340,40.205265506470326,2241
FasterXML-jackson-databind.csv,BATCHBISECT,-1,exponential,3,1348,39.848282016956716,2241
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,exponential,2,1095,51.137884872824635,2241
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,exponential,3,1124,49.843819723337795,2241
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,exponential,2,1327,40.78536367692994,2241
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,exponential,3,1201,46.407853636769296,2241
FasterXML-jackson-databind.csv,BATCHBISECT,-1,stagger,2,1270,43.328871039714414,2241
FasterXML-jackson-databind.csv,BATCHBISECT,-1,stagger,3,1243,44.53369031682285,2241
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,stagger,2,1109,50.513163766175815,2241
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,stagger,3,1102,50.825524319500225,2241
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,stagger,2,1357,39.44667559125391,2241
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,stagger,3,1347,39.892904953145916,2241
FasterXML-jackson-databind.csv,BATCHBISECT,-1,random_linear,-1,1292,42.347166443551984,2241
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,random_linear,-1,1088,51.45024542614904,2241
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,random_linear,-1,1368,38.95582329317269,2241
FasterXML-jackson-databind.csv,BATCHBISECT,-1,random_exponential,-1,1291,42.39178937974118,2241
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,random_exponential,-1,1129,49.62070504239179,2241
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,random_exponential,-1,1265,43.55198572066042,2241
samtools-htsjdk.csv,BATCHBISECT,-1,linear,2,604,64.65769455822118,1709
samtools-htsjdk.csv,BATCHBISECT,-1,linear,3,582,65.94499707431245,1709
samtools-htsjdk.csv,BATCHBISECT,-1,linear,4,577,66.23756582796958,1709
samtools-htsjdk.csv,BATCHSTOP4,-1,linear,2,481,71.85488589818607,1709
samtools-htsjdk.csv,BATCHSTOP4,-1,linear,3,459,73.14218841427736,1709
samtools-htsjdk.csv,BATCHSTOP4,-1,linear,4,467,72.67407840842598,1709
samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,2,700,59.04037448800468,1709
samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,3,701,58.98186073727326,1709
samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,4,687,59.80105324751317,1709
samtools-htsjdk.csv,BATCHBISECT,-1,exponential,2,622,63.604447045055586,1709
samtools-htsjdk.csv,BATCHBISECT,-1,exponential,3,600,64.89174956114687,1709
samtools-htsjdk.csv,BATCHSTOP4,-1,exponential,2,490,71.32826214160328,1709
samtools-htsjdk.csv,BATCHSTOP4,-1,exponential,3,472,72.38150965476888,1709
samtools-htsjdk.csv,BATCHDIVIDE4,-1,exponential,2,680,60.21064950263312,1709
samtools-htsjdk.csv,BATCHDIVIDE4,-1,exponential,3,531,68.92919836161498,1709
samtools-htsjdk.csv,BATCHBISECT,-1,stagger,2,582,65.94499707431245,1709
samtools-htsjdk.csv,BATCHBISECT,-1,stagger,3,575,66.35459332943242,1709
samtools-htsjdk.csv,BATCHSTOP4,-1,stagger,2,472,72.38150965476888,1709
samtools-htsjdk.csv,BATCHSTOP4,-1,stagger,3,473,72.32299590403744,1709
samtools-htsjdk.csv,BATCHDIVIDE4,-1,stagger,2,752,55.99765944997074,1709
samtools-htsjdk.csv,BATCHDIVIDE4,-1,stagger,3,749,56.17320070216501,1709
samtools-htsjdk.csv,BATCHBISECT,-1,random_linear,-1,572,66.53013458162668,1709
samtools-htsjdk.csv,BATCHSTOP4,-1,random_linear,-1,481,71.85488589818607,1709
samtools-htsjdk.csv,BATCHDIVIDE4,-1,random_linear,-1,719,57.928613224107664,1709
samtools-htsjdk.csv,BATCHBISECT,-1,random_exponential,-1,563,67.05675833820948,1709
samtools-htsjdk.csv,BATCHSTOP4,-1,random_exponential,-1,463,72.90813341135167,1709
samtools-htsjdk.csv,BATCHDIVIDE4,-1,random_exponential,-1,578,66.17905207723815,1709
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,2,1920,-4.347826086956516,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,3,1866,-1.4130434782608745,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,4,1870,-1.6304347826087024,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,2,1768,3.9130434782608745,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,3,1776,3.4782608695652186,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,4,1784,3.0434782608695627,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,2,1804,1.9565217391304373,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,3,1803,2.0108695652173907,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,4,1805,1.9021739130434838,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,exponential,2,1838,0.10869565217390686,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,exponential,3,1888,-2.608695652173907,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,exponential,2,1759,4.402173913043484,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,exponential,3,1786,2.934782608695656,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,exponential,2,1796,2.391304347826093,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,exponential,3,1813,1.467391304347828,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,stagger,2,1834,0.3260869565217348,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,stagger,3,1839,0.05434782608695343,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,stagger,2,1761,4.293478260869563,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,stagger,3,1772,3.6956521739130466,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,stagger,2,1800,2.173913043478265,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,stagger,3,1801,2.1195652173912976,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,random_linear,-1,1860,-1.0869565217391255,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,random_linear,-1,1768,3.9130434782608745,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,random_linear,-1,1806,1.8478260869565162,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,random_exponential,-1,1856,-0.8695652173912976,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,random_exponential,-1,1772,3.6956521739130466,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,random_exponential,-1,1815,1.3586956521739069,1840
open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,2,1281,28.15479528883904,1783
open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,3,1280,28.210880538418394,1783
open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,4,1279,28.266965787997762,1783
open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,2,1008,43.46606842400449,1783
open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,3,1025,42.51261918115536,1783
open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,4,1037,41.83959618620303,1783
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,2,1182,33.70723499719574,1783
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,3,1158,35.05328098710039,1783
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,4,1172,34.26808749298934,1783
open-keychain-open-keychain.csv,BATCHBISECT,-1,exponential,2,1232,30.9029725182277,1783
open-keychain-open-keychain.csv,BATCHBISECT,-1,exponential,3,1300,27.089175546831186,1783
open-keychain-open-keychain.csv,BATCHSTOP4,-1,exponential,2,990,44.475602916432976,1783
open-keychain-open-keychain.csv,BATCHSTOP4,-1,exponential,3,1032,42.12002243409983,1783
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,exponential,2,1159,34.997195737521025,1783
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,exponential,3,1149,35.558048233314636,1783
open-keychain-open-keychain.csv,BATCHBISECT,-1,stagger,2,1224,31.351654514862588,1783
open-keychain-open-keychain.csv,BATCHBISECT,-1,stagger,3,1234,30.79080201906899,1783
open-keychain-open-keychain.csv,BATCHSTOP4,-1,stagger,2,1007,43.522153673583844,1783
open-keychain-open-keychain.csv,BATCHSTOP4,-1,stagger,3,1001,43.85866517106001,1783
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,stagger,2,1217,31.74425126191811,1783
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,stagger,3,1175,34.09983174425126,1783
open-keychain-open-keychain.csv,BATCHBISECT,-1,random_linear,-1,1253,29.725182277061137,1783
open-keychain-open-keychain.csv,BATCHSTOP4,-1,random_linear,-1,1006,43.578238923163205,1783
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,random_linear,-1,1168,34.49242849130678,1783
open-keychain-open-keychain.csv,BATCHBISECT,-1,random_exponential,-1,1313,26.3600673022995,1783
open-keychain-open-keychain.csv,BATCHSTOP4,-1,random_exponential,-1,1027,42.400448681996636,1783
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,random_exponential,-1,1178,33.931575995513185,1783
yegor256-takes.csv,BATCHBISECT,-1,linear,2,1604,39.540143234074634,2653
yegor256-takes.csv,BATCHBISECT,-1,linear,3,1570,40.82171127026008,2653
yegor256-takes.csv,BATCHBISECT,-1,linear,4,1559,41.23633622314361,2653
yegor256-takes.csv,BATCHSTOP4,-1,linear,2,1345,49.302676215604976,2653
yegor256-takes.csv,BATCHSTOP4,-1,linear,3,1327,49.98115341123257,2653
yegor256-takes.csv,BATCHSTOP4,-1,linear,4,1334,49.717301168488504,2653
yegor256-takes.csv,BATCHDIVIDE4,-1,linear,2,1587,40.18092725216736,2653
yegor256-takes.csv,BATCHDIVIDE4,-1,linear,3,1552,41.500188465887675,2653
yegor256-takes.csv,BATCHDIVIDE4,-1,linear,4,1557,41.31172257821334,2653
yegor256-takes.csv,BATCHBISECT,-1,exponential,2,1637,38.29626837542405,2653
yegor256-takes.csv,BATCHBISECT,-1,exponential,3,1562,41.123256690539016,2653
yegor256-takes.csv,BATCHSTOP4,-1,exponential,2,1368,48.435733132303056,2653
yegor256-takes.csv,BATCHSTOP4,-1,exponential,3,1336,49.64191481341877,2653
yegor256-takes.csv,BATCHDIVIDE4,-1,exponential,2,1597,39.8039954768187,2653
yegor256-takes.csv,BATCHDIVIDE4,-1,exponential,3,1432,46.02336977007162,2653
yegor256-takes.csv,BATCHBISECT,-1,stagger,2,1537,42.06558612891067,2653
yegor256-takes.csv,BATCHBISECT,-1,stagger,3,1526,42.480211081794195,2653
yegor256-takes.csv,BATCHSTOP4,-1,stagger,2,1320,50.245005653976634,2653
yegor256-takes.csv,BATCHSTOP4,-1,stagger,3,1320,50.245005653976634,2653
yegor256-takes.csv,BATCHDIVIDE4,-1,stagger,2,1618,39.012438748586504,2653
yegor256-takes.csv,BATCHDIVIDE4,-1,stagger,3,1584,40.29400678477196,2653
yegor256-takes.csv,BATCHBISECT,-1,random_linear,-1,1539,41.990199773840935,2653
yegor256-takes.csv,BATCHSTOP4,-1,random_linear,-1,1320,50.245005653976634,2653
yegor256-takes.csv,BATCHDIVIDE4,-1,random_linear,-1,1596,39.84168865435356,2653
yegor256-takes.csv,BATCHBISECT,-1,random_exponential,-1,1653,37.69317753486619,2653
yegor256-takes.csv,BATCHSTOP4,-1,random_exponential,-1,1338,49.56652845834904,2653
yegor256-takes.csv,BATCHDIVIDE4,-1,random_exponential,-1,1463,44.854881266490764,2653
keycloak-keycloak.csv,BATCHBISECT,-1,linear,2,1194,48.645161290322584,2325
keycloak-keycloak.csv,BATCHBISECT,-1,linear,3,1194,48.645161290322584,2325
keycloak-keycloak.csv,BATCHBISECT,-1,linear,4,1172,49.59139784946237,2325
keycloak-keycloak.csv,BATCHSTOP4,-1,linear,2,981,57.806451612903224,2325
keycloak-keycloak.csv,BATCHSTOP4,-1,linear,3,984,57.67741935483871,2325
keycloak-keycloak.csv,BATCHSTOP4,-1,linear,4,978,57.935483870967744,2325
keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,2,1192,48.73118279569893,2325
keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,3,1209,48.0,2325
keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,4,1197,48.516129032258064,2325
keycloak-keycloak.csv,BATCHBISECT,-1,exponential,2,1184,49.075268817204304,2325
keycloak-keycloak.csv,BATCHBISECT,-1,exponential,3,1204,48.215053763440864,2325
keycloak-keycloak.csv,BATCHSTOP4,-1,exponential,2,980,57.8494623655914,2325
keycloak-keycloak.csv,BATCHSTOP4,-1,exponential,3,987,57.54838709677419,2325
keycloak-keycloak.csv,BATCHDIVIDE4,-1,exponential,2,1127,51.526881720430104,2325
keycloak-keycloak.csv,BATCHDIVIDE4,-1,exponential,3,1088,53.204301075268816,2325
keycloak-keycloak.csv,BATCHBISECT,-1,stagger,2,1163,49.97849462365591,2325
keycloak-keycloak.csv,BATCHBISECT,-1,stagger,3,1182,49.16129032258065,2325
keycloak-keycloak.csv,BATCHSTOP4,-1,stagger,2,984,57.67741935483871,2325
keycloak-keycloak.csv,BATCHSTOP4,-1,stagger,3,982,57.763440860215056,2325
keycloak-keycloak.csv,BATCHDIVIDE4,-1,stagger,2,1249,46.27956989247312,2325
keycloak-keycloak.csv,BATCHDIVIDE4,-1,stagger,3,1237,46.795698924731184,2325
keycloak-keycloak.csv,BATCHBISECT,-1,random_linear,-1,1190,48.81720430107527,2325
keycloak-keycloak.csv,BATCHSTOP4,-1,random_linear,-1,969,58.32258064516129,2325
keycloak-keycloak.csv,BATCHDIVIDE4,-1,random_linear,-1,1219,47.56989247311828,2325
keycloak-keycloak.csv,BATCHBISECT,-1,random_exponential,-1,1224,47.354838709677416,2325
keycloak-keycloak.csv,BATCHSTOP4,-1,random_exponential,-1,1023,56.0,2325
keycloak-keycloak.csv,BATCHDIVIDE4,-1,random_exponential,-1,1164,49.935483870967744,2325
rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,2,1366,38.13405797101449,2208
rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,3,1398,36.68478260869565,2208
rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,4,1383,37.36413043478261,2208
rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,2,1065,51.766304347826086,2208
rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,3,1085,50.86050724637681,2208
rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,4,1084,50.905797101449274,2208
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,2,1312,40.57971014492754,2208
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,3,1329,39.80978260869565,2208
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,4,1333,39.6286231884058,2208
rackerlabs-blueflood.csv,BATCHBISECT,-1,exponential,2,1352,38.768115942028984,2208
rackerlabs-blueflood.csv,BATCHBISECT,-1,exponential,3,1433,35.09963768115942,2208
rackerlabs-blueflood.csv,BATCHSTOP4,-1,exponential,2,1040,52.89855072463768,2208
rackerlabs-blueflood.csv,BATCHSTOP4,-1,exponential,3,1132,48.731884057971016,2208
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,exponential,2,1266,42.66304347826087,2208
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,exponential,3,1265,42.708333333333336,2208
rackerlabs-blueflood.csv,BATCHBISECT,-1,stagger,2,1362,38.31521739130435,2208
rackerlabs-blueflood.csv,BATCHBISECT,-1,stagger,3,1319,40.26268115942029,2208
rackerlabs-blueflood.csv,BATCHSTOP4,-1,stagger,2,1092,50.54347826086956,2208
rackerlabs-blueflood.csv,BATCHSTOP4,-1,stagger,3,1053,52.30978260869565,2208
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,stagger,2,1407,36.27717391304348,2208
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,stagger,3,1353,38.72282608695652,2208
rackerlabs-blueflood.csv,BATCHBISECT,-1,random_linear,-1,1339,39.356884057971016,2208
rackerlabs-blueflood.csv,BATCHSTOP4,-1,random_linear,-1,1082,50.9963768115942,2208
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,random_linear,-1,1409,36.18659420289855,2208
rackerlabs-blueflood.csv,BATCHBISECT,-1,random_exponential,-1,1434,35.05434782608695,2208
rackerlabs-blueflood.csv,BATCHSTOP4,-1,random_exponential,-1,1138,48.460144927536234,2208
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,random_exponential,-1,1298,41.21376811594203,2208
xetorthio-jedis.csv,BATCHBISECT,-1,linear,2,793,50.188442211055275,1592
xetorthio-jedis.csv,BATCHBISECT,-1,linear,3,809,49.18341708542714,1592
xetorthio-jedis.csv,BATCHBISECT,-1,linear,4,814,48.869346733668344,1592
xetorthio-jedis.csv,BATCHSTOP4,-1,linear,2,600,62.311557788944725,1592
xetorthio-jedis.csv,BATCHSTOP4,-1,linear,3,622,60.92964824120603,1592
xetorthio-jedis.csv,BATCHSTOP4,-1,linear,4,636,60.050251256281406,1592
xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,2,822,48.36683417085427,1592
xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,3,803,49.56030150753769,1592
xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,4,803,49.56030150753769,1592
xetorthio-jedis.csv,BATCHBISECT,-1,exponential,2,820,48.49246231155779,1592
xetorthio-jedis.csv,BATCHBISECT,-1,exponential,3,805,49.43467336683417,1592
xetorthio-jedis.csv,BATCHSTOP4,-1,exponential,2,640,59.79899497487437,1592
