project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
dropwizard-dropwizard.csv,BATCHBISECT,-1,stagger,3,611,68.79468845760981,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,stagger,2,513,73.79979570990807,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,stagger,3,518,73.5444330949949,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,stagger,2,787,59.80592441266599,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,stagger,3,792,59.550561797752806,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,random_linear,-1,630,67.82431052093973,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,random_linear,-1,531,72.88049029622063,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,random_linear,-1,794,59.44841675178754,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,random_exponential,-1,628,67.926455566905,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,random_exponential,-1,528,73.03370786516854,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,random_exponential,-1,607,68.99897854954034,1958
essentials-Essentials.csv,BATCHBISECT,-1,linear,2,113,-54.79452054794521,73
essentials-Essentials.csv,BATCHBISECT,-1,linear,3,85,-16.438356164383563,73
essentials-Essentials.csv,BATCHBISECT,-1,linear,4,91,-24.657534246575338,73
essentials-Essentials.csv,BATCHSTOP4,-1,linear,2,79,-8.219178082191775,73
essentials-Essentials.csv,BATCHSTOP4,-1,linear,3,69,5.479452054794521,73
essentials-Essentials.csv,BATCHSTOP4,-1,linear,4,71,2.7397260273972535,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,linear,2,84,-15.06849315068493,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,linear,3,74,-1.3698630136986338,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,linear,4,75,-2.7397260273972535,73
essentials-Essentials.csv,BATCHBISECT,-1,exponential,2,93,-27.397260273972606,73
essentials-Essentials.csv,BATCHBISECT,-1,exponential,3,91,-24.657534246575338,73
essentials-Essentials.csv,BATCHSTOP4,-1,exponential,2,70,4.109589041095887,73
essentials-Essentials.csv,BATCHSTOP4,-1,exponential,3,70,4.109589041095887,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,exponential,2,75,-2.7397260273972535,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,exponential,3,77,-5.479452054794521,73
essentials-Essentials.csv,BATCHBISECT,-1,stagger,2,85,-16.438356164383563,73
essentials-Essentials.csv,BATCHBISECT,-1,stagger,3,86,-17.808219178082197,73
essentials-Essentials.csv,BATCHSTOP4,-1,stagger,2,68,6.849315068493155,73
essentials-Essentials.csv,BATCHSTOP4,-1,stagger,3,70,4.109589041095887,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,stagger,2,73,0.0,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,stagger,3,77,-5.479452054794521,73
essentials-Essentials.csv,BATCHBISECT,-1,random_linear,-1,96,-31.506849315068507,73
essentials-Essentials.csv,BATCHSTOP4,-1,random_linear,-1,70,4.109589041095887,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,random_linear,-1,79,-8.219178082191775,73
essentials-Essentials.csv,BATCHBISECT,-1,random_exponential,-1,98,-34.246575342465746,73
essentials-Essentials.csv,BATCHSTOP4,-1,random_exponential,-1,75,-2.7397260273972535,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,random_exponential,-1,79,-8.219178082191775,73
mybatis-mybatis-3.csv,BATCHBISECT,-1,linear,2,605,71.08030592734225,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,linear,3,621,70.31548757170172,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,linear,4,590,71.79732313575525,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,linear,2,487,76.72084130019121,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,linear,3,508,75.717017208413,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,linear,4,477,77.19885277246654,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,linear,2,784,62.523900573613766,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,linear,3,794,62.04588910133843,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,linear,4,772,63.09751434034417,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,exponential,2,616,70.55449330783938,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,exponential,3,603,71.17590822179733,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,exponential,2,511,75.5736137667304,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,exponential,3,476,77.24665391969407,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,exponential,2,822,60.70745697896749,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,exponential,3,558,73.32695984703633,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,stagger,2,598,71.414913957935,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,stagger,3,594,71.60611854684512,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,stagger,2,490,76.5774378585086,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,stagger,3,490,76.5774378585086,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,stagger,2,812,61.185468451242826,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,stagger,3,849,59.41682600382409,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,random_linear,-1,590,71.79732313575525,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,random_linear,-1,489,76.62523900573613,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,random_linear,-1,827,60.46845124282983,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,random_exponential,-1,600,71.31931166347992,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,random_exponential,-1,525,74.90439770554494,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,random_exponential,-1,607,70.98470363288719,2092
naver-pinpoint.csv,BATCHBISECT,-1,linear,2,833,57.12815234173958,1943
naver-pinpoint.csv,BATCHBISECT,-1,linear,3,847,56.407617086978895,1943
naver-pinpoint.csv,BATCHBISECT,-1,linear,4,795,59.083890890375706,1943
naver-pinpoint.csv,BATCHSTOP4,-1,linear,2,663,65.87750900669069,1943
naver-pinpoint.csv,BATCHSTOP4,-1,linear,3,681,64.9511065362841,1943
naver-pinpoint.csv,BATCHSTOP4,-1,linear,4,658,66.13484302624806,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,linear,2,928,52.23880597014925,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,linear,3,945,51.363870303654146,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,linear,4,904,53.4740092640247,1943
naver-pinpoint.csv,BATCHBISECT,-1,exponential,2,822,57.69428718476583,1943
naver-pinpoint.csv,BATCHBISECT,-1,exponential,3,812,58.208955223880594,1943
naver-pinpoint.csv,BATCHSTOP4,-1,exponential,2,685,64.74523932063819,1943
naver-pinpoint.csv,BATCHSTOP4,-1,exponential,3,681,64.9511065362841,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,exponential,2,949,51.158003088008236,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,exponential,3,770,60.37056098816264,1943
naver-pinpoint.csv,BATCHBISECT,-1,stagger,2,780,59.85589294904786,1943
naver-pinpoint.csv,BATCHBISECT,-1,stagger,3,768,60.47349459598559,1943
naver-pinpoint.csv,BATCHSTOP4,-1,stagger,2,666,65.72310859495624,1943
naver-pinpoint.csv,BATCHSTOP4,-1,stagger,3,669,65.56870818322182,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,stagger,2,953,50.95213587236233,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,stagger,3,943,51.4668039114771,1943
naver-pinpoint.csv,BATCHBISECT,-1,random_linear,-1,792,59.23829130211014,1943
naver-pinpoint.csv,BATCHSTOP4,-1,random_linear,-1,689,64.53937210499228,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,random_linear,-1,923,52.49613998970664,1943
naver-pinpoint.csv,BATCHBISECT,-1,random_exponential,-1,818,57.900154400411736,1943
naver-pinpoint.csv,BATCHSTOP4,-1,random_exponential,-1,661,65.98044261451363,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,random_exponential,-1,774,60.16469377251673,1943
FasterXML-jackson-databind.csv,BATCHBISECT,-1,linear,2,1345,38.07550644567219,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,linear,3,1305,39.9171270718232,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,linear,4,1323,39.08839779005525,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,linear,2,1095,49.58563535911602,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,linear,3,1096,49.53959484346225,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,linear,4,1101,49.30939226519337,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,linear,2,1299,40.193370165745854,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,linear,3,1295,40.377532228360955,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,linear,4,1314,39.50276243093923,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,exponential,2,1337,38.44383057090239,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,exponential,3,1328,38.858195211786374,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,exponential,2,1105,49.125230202578265,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,exponential,3,1088,49.90791896869245,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,exponential,2,1319,39.27255985267035,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,exponential,3,1165,46.36279926335175,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,stagger,2,1237,43.047882136279924,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,stagger,3,1231,43.324125230202576,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,stagger,2,1070,50.736648250460405,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,stagger,3,1081,50.23020257826888,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,stagger,2,1303,40.00920810313075,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,stagger,3,1330,38.76611418047882,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,random_linear,-1,1281,41.02209944751381,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,random_linear,-1,1096,49.53959484346225,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,random_linear,-1,1313,39.548802946593,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,random_exponential,-1,1250,42.44935543278085,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,random_exponential,-1,1070,50.736648250460405,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,random_exponential,-1,1229,43.416206261510126,2172
samtools-htsjdk.csv,BATCHBISECT,-1,linear,2,551,65.96664607782583,1619
samtools-htsjdk.csv,BATCHBISECT,-1,linear,3,521,67.81964175416924,1619
samtools-htsjdk.csv,BATCHBISECT,-1,linear,4,545,66.3372452130945,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,linear,2,442,72.69919703520692,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,linear,3,410,74.6757257566399,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,linear,4,429,73.50216182828908,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,2,662,59.110562075355155,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,3,632,60.96355775169858,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,4,659,59.2958616429895,1619
samtools-htsjdk.csv,BATCHBISECT,-1,exponential,2,516,68.12847436689314,1619
samtools-htsjdk.csv,BATCHBISECT,-1,exponential,3,547,66.21371216800495,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,exponential,2,399,75.35515750463249,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,exponential,3,425,73.7492279184682,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,exponential,2,625,61.395923409512044,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,exponential,3,481,70.29030265596047,1619
samtools-htsjdk.csv,BATCHBISECT,-1,stagger,2,543,66.46077825818406,1619
samtools-htsjdk.csv,BATCHBISECT,-1,stagger,3,524,67.6343421865349,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,stagger,2,444,72.57566399011736,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,stagger,3,434,73.19332921556517,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,stagger,2,703,56.57813465101915,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,stagger,3,706,56.3928350833848,1619
samtools-htsjdk.csv,BATCHBISECT,-1,random_linear,-1,559,65.47251389746756,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,random_linear,-1,458,71.71093267449042,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,random_linear,-1,707,56.33106856084002,1619
samtools-htsjdk.csv,BATCHBISECT,-1,random_exponential,-1,548,66.15194564546016,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,random_exponential,-1,448,72.32859789993823,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,random_exponential,-1,532,67.14021000617666,1619
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,2,1920,-4.347826086956516,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,3,1866,-1.4130434782608745,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,4,1870,-1.6304347826087024,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,2,1782,3.152173913043484,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,3,1776,3.4782608695652186,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,4,1784,3.0434782608695627,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,2,1824,0.8695652173912976,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,3,1803,2.0108695652173907,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,4,1805,1.9021739130434838,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,exponential,2,1859,-1.032608695652172,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,exponential,3,1888,-2.608695652173907,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,exponential,2,1764,4.1304347826087024,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,exponential,3,1786,2.934782608695656,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,exponential,2,1802,2.065217391304344,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,exponential,3,1813,1.467391304347828,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,stagger,2,1845,-0.2717391304347814,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,stagger,3,1839,0.05434782608695343,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,stagger,2,1765,4.076086956521735,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,stagger,3,1772,3.6956521739130466,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,stagger,2,1804,1.9565217391304373,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,stagger,3,1801,2.1195652173912976,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,random_linear,-1,1880,-2.173913043478265,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,random_linear,-1,1777,3.423913043478265,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,random_linear,-1,1803,2.0108695652173907,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,random_exponential,-1,1886,-2.5,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,random_exponential,-1,1775,3.532608695652172,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,random_exponential,-1,1814,1.4130434782608745,1840
open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,2,1220,27.981109799291616,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,3,1238,26.918536009445106,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,4,1220,27.981109799291616,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,2,976,42.3848878394333,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,3,985,41.853600944510035,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,4,973,42.56198347107438,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,2,1109,34.5336481700118,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,3,1121,33.825265643447466,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,4,1107,34.6517119244392,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,exponential,2,1181,30.28335301062573,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,exponential,3,1244,26.56434474616293,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,exponential,2,946,44.15584415584416,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,exponential,3,999,41.0271546635183,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,exponential,2,1108,34.5926800472255,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,exponential,3,1090,35.655253837072024,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,stagger,2,1136,32.939787485242036,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,stagger,3,1162,31.404958677685954,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,stagger,2,936,44.74616292798111,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,stagger,3,956,43.565525383707204,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,stagger,2,1136,32.939787485242036,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,stagger,3,1126,33.53010625737899,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,random_linear,-1,1206,28.807556080283348,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,random_linear,-1,947,44.09681227863046,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,random_linear,-1,1110,34.47461629279812,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,random_exponential,-1,1211,28.51239669421487,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,random_exponential,-1,987,41.735537190082646,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,random_exponential,-1,1108,34.5926800472255,1694
yegor256-takes.csv,BATCHBISECT,-1,linear,2,1206,36.990595611285265,1914
yegor256-takes.csv,BATCHBISECT,-1,linear,3,1168,38.97596656217346,1914
yegor256-takes.csv,BATCHBISECT,-1,linear,4,1154,39.70741901776385,1914
yegor256-takes.csv,BATCHSTOP4,-1,linear,2,1018,46.812957157784744,1914
yegor256-takes.csv,BATCHSTOP4,-1,linear,3,1009,47.28317659352142,1914
yegor256-takes.csv,BATCHSTOP4,-1,linear,4,1004,47.54440961337513,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,linear,2,1183,38.19226750261233,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,linear,3,1158,39.49843260188088,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,linear,4,1182,38.244514106583075,1914
yegor256-takes.csv,BATCHBISECT,-1,exponential,2,1134,40.75235109717868,1914
yegor256-takes.csv,BATCHBISECT,-1,exponential,3,1165,39.132706374085686,1914
yegor256-takes.csv,BATCHSTOP4,-1,exponential,2,1003,47.596656217345874,1914
yegor256-takes.csv,BATCHSTOP4,-1,exponential,3,1015,46.96969696969697,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,exponential,2,1170,38.87147335423197,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,exponential,3,1085,43.31243469174504,1914
yegor256-takes.csv,BATCHBISECT,-1,stagger,2,1139,40.49111807732498,1914
yegor256-takes.csv,BATCHBISECT,-1,stagger,3,1140,40.43887147335423,1914
yegor256-takes.csv,BATCHSTOP4,-1,stagger,2,999,47.80564263322884,1914
yegor256-takes.csv,BATCHSTOP4,-1,stagger,3,999,47.80564263322884,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,stagger,2,1211,36.72936259143156,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,stagger,3,1191,37.774294670846395,1914
yegor256-takes.csv,BATCHBISECT,-1,random_linear,-1,1148,40.020898641588296,1914
yegor256-takes.csv,BATCHSTOP4,-1,random_linear,-1,994,48.06687565308255,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,random_linear,-1,1213,36.62486938349007,1914
yegor256-takes.csv,BATCHBISECT,-1,random_exponential,-1,1182,38.244514106583075,1914
yegor256-takes.csv,BATCHSTOP4,-1,random_exponential,-1,1015,46.96969696969697,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,random_exponential,-1,1123,41.32706374085684,1914
keycloak-keycloak.csv,BATCHBISECT,-1,linear,2,1109,49.268069533394325,2186
keycloak-keycloak.csv,BATCHBISECT,-1,linear,3,1130,48.307410795974384,2186
keycloak-keycloak.csv,BATCHBISECT,-1,linear,4,1129,48.353156450137234,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,linear,2,906,58.554437328453794,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,linear,3,935,57.227813357731016,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,linear,4,931,57.41079597438243,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,2,1109,49.268069533394325,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,3,1147,47.52973467520586,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,4,1133,48.17017383348582,2186
keycloak-keycloak.csv,BATCHBISECT,-1,exponential,2,1110,49.222323879231475,2186
keycloak-keycloak.csv,BATCHBISECT,-1,exponential,3,1146,47.57548032936871,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,exponential,2,928,57.548032936870996,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,exponential,3,944,56.81610247026533,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,exponential,2,1136,48.032936870997254,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,exponential,3,1047,52.10430009149131,2186
keycloak-keycloak.csv,BATCHBISECT,-1,stagger,2,1093,50.0,2186
keycloak-keycloak.csv,BATCHBISECT,-1,stagger,3,1111,49.17657822506862,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,stagger,2,920,57.913998170173834,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,stagger,3,925,57.68526989935956,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,stagger,2,1165,46.706312900274476,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,stagger,3,1185,45.791399817017385,2186
keycloak-keycloak.csv,BATCHBISECT,-1,random_linear,-1,1117,48.902104300091494,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,random_linear,-1,918,58.00548947849954,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,random_linear,-1,1179,46.06587374199451,2186
keycloak-keycloak.csv,BATCHBISECT,-1,random_exponential,-1,1149,47.438243366880144,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,random_exponential,-1,939,57.0448307410796,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,random_exponential,-1,1070,51.052150045745655,2186
rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,2,1304,35.921375921375926,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,3,1311,35.57739557739558,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,4,1308,35.72481572481573,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,2,1017,50.024570024570025,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,3,1015,50.122850122850124,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,4,1022,49.778869778869776,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,2,1221,40.0,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,3,1215,40.29484029484029,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,4,1238,39.16461916461917,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,exponential,2,1359,33.21867321867322,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,exponential,3,1337,34.2997542997543,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,exponential,2,1047,48.55036855036855,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,exponential,3,1054,48.206388206388205,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,exponential,2,1278,37.1990171990172,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,exponential,3,1174,42.30958230958231,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,stagger,2,1276,37.2972972972973,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,stagger,3,1236,39.26289926289926,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,stagger,2,1026,49.582309582309584,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,stagger,3,991,51.302211302211305,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,stagger,2,1334,34.44717444717445,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,stagger,3,1246,38.77149877149877,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,random_linear,-1,1263,37.93611793611794,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,random_linear,-1,992,51.253071253071255,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,random_linear,-1,1281,37.05159705159705,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,random_exponential,-1,1333,34.4963144963145,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,random_exponential,-1,1043,48.746928746928745,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,random_exponential,-1,1196,41.22850122850123,2035
xetorthio-jedis.csv,BATCHBISECT,-1,linear,2,751,49.69859343603483,1493
xetorthio-jedis.csv,BATCHBISECT,-1,linear,3,756,49.363697253851306,1493
xetorthio-jedis.csv,BATCHBISECT,-1,linear,4,777,47.95713328868051,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,linear,2,579,61.21902210314802,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,linear,3,599,59.87943737441393,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,linear,4,609,59.209645010046884,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,2,764,48.82786336235767,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,3,770,48.42598794373744,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,4,775,48.09109176155392,1493
xetorthio-jedis.csv,BATCHBISECT,-1,exponential,2,685,54.119223040857335,1493
xetorthio-jedis.csv,BATCHBISECT,-1,exponential,3,750,49.765572672471535,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,exponential,2,523,64.96985934360347,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,exponential,3,583,60.95110515740121,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,exponential,2,699,53.18151373074347,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,exponential,3,634,57.53516409912927,1493
